job_id,skill_id
3962931722,10
3962931722,111
3962931722,38
3962931722,112
3962931722,41
3962931722,14
3962931722,16
3818183786,8
3818183786,122
3818183786,116
3818183786,123
3818183786,48
3818183786,124
3818183786,10
3818183786,41
3818183786,125
3935979765,8
3935979765,48
3935979765,110
3935979765,18
3935979765,111
3935979765,38
3935979765,11
3935979765,68
3935979765,41
3935979765,14
3942569348,8
3942569348,38
3942569348,11
3942569348,39
3942569348,40
3942569348,41
3942569348,14
3942569348,15
3961946925,8
3961946925,126
3971732192,8
3971732192,127
3971732192,18
3971732192,10
3971732192,29
3971732192,57
3971732192,128
3971732192,63
3971732192,41
3971732192,129
3945462392,74
3945462392,48
3945462392,130
3945462392,110
3945462392,131
3945462392,11
3945462392,132
3945462392,41
3945462392,14
3945462392,53
3969805884,8
3969805884,9
3969805884,38
3969805884,40
3969805884,41
3979181079,74
3979181079,8
3979181079,85
3979181079,48
3979181079,86
3979181079,111
3979181079,38
3979181079,133
3979181079,75
3979181079,88
3963884317,8
3963884317,118
3963884317,48
3963884317,110
3963884317,134
3963884317,133
3963884317,135
3963884317,14
3963884317,136
3963884317,137
3958453427,48
3958453427,138
3958453427,139
3958453427,38
3958453427,140
3958453427,141
3958453427,142
3958453427,143
3958453427,144
3958453427,145
3966594215,85
3966594215,146
3966594215,135
3966594215,10
3966594215,147
3966594215,57
3966594215,51
3966594215,14
3966594215,148
3966536749,149
3966536749,116
3966536749,150
3966536749,146
3966536749,123
3966536749,7
3977721545,8
3977721545,76
3977721545,151
3977721545,118
3977721545,150
3977721545,48
3977721545,152
3977721545,130
3977721545,57
3977721545,153
3966232756,154
3966232756,155
3966232756,10
3966232756,156
3966232756,157
3966232756,158
3966232756,159
3966232756,160
3966232756,16
3749647302,76
3749647302,151
3749647302,116
3749647302,118
3749647302,161
3749647302,111
3749647302,38
3749647302,162
3749647302,63
3749647302,14
3959982774,37
3959982774,163
3959982774,164
3959368237,76
3959368237,151
3959368237,116
3959368237,146
3959368237,135
3959368237,150
3959368237,165
3959368237,123
3959368237,54
3959368237,166
3958739258,8
3958739258,85
3958739258,167
3958739258,118
3958739258,168
3958739258,169
3958739258,170
3958739258,171
3958739258,172
3958739258,173
3974243146,174
3974243146,76
3974243146,116
3974243146,118
3974243146,135
3974243146,130
3974243146,175
3974243146,176
3974243146,121
3974243146,125
3970725613,74
3970725613,48
3970725613,124
3970725613,18
3970725613,10
3970725613,111
3970725613,38
3970725613,68
3970725613,22
3970725613,125
3945643429,76
3945643429,151
3945643429,85
3945643429,116
3945643429,118
3945643429,177
3945643429,14
3945643429,72
3945643429,80
3945643429,121
3949615459,8
3949615459,48
3949615459,14
3966593373,18
3966593373,178
3966593373,56
3966593373,179
3966593373,180
3966593373,181
3966593373,182
3966593373,158
3966593373,159
3957889871,183
3957889871,18
3957889871,184
3957889871,10
3957889871,58
3957889871,185
3957889871,186
3957889871,187
3957889871,188
3957889871,189
3965521414,190
3965521414,109
3965521414,150
3965521414,110
3965521414,138
3965521414,155
3965521414,191
3965521414,192
3965521414,193
3965521414,41
3957737262,8
3957737262,146
3957737262,48
3957737262,86
3957737262,9
3957737262,57
3957737262,12
3957737262,194
3975303004,190
3975303004,109
3975303004,150
3975303004,48
3975303004,138
3975303004,195
3975303004,56
3975303004,196
3975303004,14
3975303004,197
3935161297,198
3935161297,199
3935161297,200
3935161297,51
3935161297,201
3935161297,202
3955568567,203
3909121236,74
3909121236,85
3909121236,204
3909121236,48
3909121236,205
3909121236,57
3909121236,206
3909121236,52
3909121236,207
3909121236,75
3935977398,8
3935977398,48
3935977398,111
3935977398,38
3935977398,49
3935977398,57
3935977398,208
3935977398,14
3935977398,75
3955487222,42
3955487222,18
3955487222,38
3955487222,43
3955487222,209
3955487222,44
3955487222,41
3955487222,45
3955487222,46
3955487222,73
3976918775,74
3976918775,8
3976918775,48
3976918775,38
3976918775,131
3976918775,210
3976918775,39
3976918775,41
3976918775,15
3976918775,75
3977498490,74
3977498490,8
3977498490,48
3977498490,38
3977498490,57
3977498490,75
3977498490,211
3967892704,8
3967892704,116
3967892704,109
3967892704,48
3967892704,95
3967892704,10
3967892704,38
3967892704,14
3967892704,53
3967892704,212
3879627924,85
3879627924,146
3879627924,109
3879627924,150
3879627924,67
3879627924,38
3879627924,112
3879627924,213
3879627924,214
3879627924,79
3971521950,215
3971521950,10
3971521950,21
3971521950,216
3971521950,217
3971521950,218
3971521950,219
3971521950,220
3971521950,221
3971521950,222
3969690755,223
3969690755,224
3969690755,225
3969690755,226
3833953273,8
3833953273,122
3833953273,85
3833953273,123
3833953273,48
3833953273,124
3833953273,38
3833953273,41
3966412861,190
3966412861,109
3966412861,150
3966412861,110
3966412861,138
3966412861,155
3966412861,191
3966412861,192
3966412861,193
3966412861,41
3976053038,42
3976053038,18
3976053038,10
3976053038,38
3976053038,43
3976053038,44
3976053038,41
3976053038,45
3976053038,46
3976053038,47
3943334265,227
3943334265,228
3955456748,8
3955456748,117
3955456748,48
3955456748,152
3955456748,9
3955456748,10
3955456748,229
3955456748,51
3955456748,14
3955456748,230
3798349668,8
3798349668,116
3798349668,109
3798349668,130
3798349668,18
3798349668,38
3798349668,176
3798349668,41
3798349668,14
3798349668,148
3962656312,8
3962656312,10
3962656312,38
3962656312,231
3962656312,232
3962656312,39
3962656312,208
3962656312,233
3962656312,234
3962656312,41
3790986230,8
3790986230,85
3790986230,118
3790986230,54
3790986230,10
3790986230,22
3790986230,51
3790986230,14
3790986230,72
3790986230,47
3946392518,235
3946392518,236
3946392518,237
3946392518,80
3946392518,238
3946392518,212
3946392518,239
3946392518,240
3946392518,241
3946392518,242
3967267776,243
3967267776,244
3967267776,245
3967267776,228
3967267776,246
3964480774,18
3964480774,247
3964480774,248
3964480774,10
3964480774,63
3964480774,41
3964480774,249
3964480774,250
3964480774,251
3962766483,252
3962766483,253
3962766483,254
3962766483,150
3962766483,204
3962766483,86
3962766483,255
3962766483,256
3962766483,141
3962766483,257
3962766483,258
3958002526,190
3958002526,150
3958002526,54
3958002526,111
3958002526,38
3958002526,57
3958002526,213
3958002526,259
3958002526,41
3958002526,80
3607477882,260
3607477882,10
3607477882,41
3792939050,10
3792939050,261
3792939050,262
3792939050,263
3792939050,264
3792939050,265
3961395504,266
3961395504,267
3961395504,268
3961395504,269
3961395504,270
3966866387,18
3966866387,271
3966866387,272
3966866387,10
3966866387,273
3966866387,274
3966866387,90
3966866387,275
3966866387,263
3966866387,276
3966855818,277
3966855818,278
3966855818,279
3966855818,280
3966855818,270
3966855818,281
3952568642,282
3952568642,283
3952568642,284
3958193918,74
3958193918,8
3958193918,85
3958193918,48
3958193918,86
3958193918,111
3958193918,38
3958193918,14
3958193918,75
3958193918,88
3953791851,285
3953791851,286
3953791851,287
3953791851,163
3953791851,288
3953791851,38
3953791851,289
3953791851,275
3953791851,157
3953791851,290
3927531748,8
3927531748,38
3927531748,11
3927531748,39
3927531748,40
3927531748,41
3927531748,14
3927531748,15
3957836705,74
3957836705,65
3957836705,85
3957836705,66
3957836705,123
3962665502,8
3962665502,85
3962665502,18
3962665502,10
3962665502,38
3962665502,57
3962665502,291
3962665502,233
3962665502,41
3909114954,74
3909114954,8
3909114954,48
3909114954,9
3909114954,38
3909114954,131
3909114954,71
3909114954,12
3909114954,39
3909114954,75
3907620071,286
3907620071,10
3907620071,22
3907620071,58
3907620071,292
3907620071,293
3907620071,294
3907620071,263
3907620071,295
3907620071,37
3973941339,296
3973941339,122
3973941339,116
3973941339,118
3973941339,150
3973941339,123
3973941339,198
3973941339,9
3973941339,297
3973941339,298
3968347415,299
3968347415,300
3968347415,301
3968347415,302
3968347415,303
3970612591,304
3970612591,76
3970612591,151
3970612591,85
3970612591,118
3970612591,135
3970612591,124
3970612591,14
3973101237,85
3973101237,49
3973101237,305
3973101237,306
3973101237,307
3973101237,308
3973101237,309
3973101237,310
3973101237,311
3973101237,108
3779656540,116
3779656540,312
3779656540,260
3779656540,18
3779656540,155
3779656540,10
3779656540,313
3779656540,22
3779656540,314
3779656540,148
3971685723,315
3971685723,190
3971685723,316
3971685723,138
3971685723,10
3971685723,196
3971685723,317
3971685723,14
3971685723,318
3971685723,16
3960200641,286
3960200641,18
3960200641,10
3960200641,22
3960200641,263
3960200641,157
3960200641,158
3960200641,159
3960200641,41
3960200641,319
3976010220,151
3976010220,320
3976010220,260
3976010220,18
3976010220,10
3976010220,111
3976010220,38
3976010220,263
3976010220,41
3976010220,321
3978398261,54
3972637495,116
3972637495,253
3972637495,135
3972637495,123
3972637495,48
3972637495,322
3972637495,176
3972637495,22
3972637495,170
3972637495,323
3877283590,324
3877283590,325
3877283590,326
3877283590,327
3877283590,328
3877283590,329
3877283590,330
3877283590,331
3877283590,332
3877283590,333
3970268082,177
3970268082,334
3970268082,335
3970268082,336
3970268082,337
3970268082,338
3970268082,339
3970268082,340
3970268082,341
3970268082,342
3741053542,10
3741053542,343
3741053542,344
3741053542,22
3741053542,63
3741053542,41
3741053542,33
3741053542,345
3741053542,346
3741053542,347
3961131233,54
3919844827,8
3919844827,48
3919844827,111
3919844827,38
3919844827,57
3919844827,208
3919844827,14
3919844827,75
3948985103,74
3948985103,8
3948985103,48
3948985103,38
3948985103,57
3948985103,75
3948985103,211
3920898537,74
3920898537,8
3920898537,85
3920898537,48
3920898537,86
3920898537,111
3920898537,38
3920898537,14
3920898537,75
3920898537,88
3941469729,8
3941469729,85
3941469729,18
3941469729,10
3941469729,38
3941469729,57
3941469729,291
3941469729,233
3941469729,41
3881064899,85
3881064899,123
3881064899,291
3881064899,171
3881064899,172
3881064899,348
3909928073,22
3909928073,275
3909928073,228
3944313003,10
3944313003,349
3944313003,350
3944313003,351
3970267891,8
3970267891,118
3970267891,48
3970267891,110
3970267891,134
3970267891,133
3970267891,176
3970267891,14
3970267891,137
3970267891,136
3959603084,316
3959603084,155
3959603084,10
3959603084,352
3959603084,353
3959603084,227
3959603084,63
3959603084,354
3959603084,41
3959603084,129
3973076387,48
3973076387,95
3973076387,10
3973076387,38
3973076387,355
3973076387,348
3973076387,356
3973076387,357
3973076387,242
3973076387,358
3978389693,359
3978389693,116
3978389693,253
3978389693,312
3978389693,118
3978389693,54
3978389693,10
3978389693,57
3978389693,52
3978389693,14
3948182262,85
3948182262,116
3948182262,109
3948182262,124
3948182262,130
3948182262,110
3948182262,360
3948182262,11
3948182262,14
3948182262,361
3940377603,10
3940377603,362
3940377603,363
3940377603,364
3940377603,365
3940377603,366
3940377603,367
3940377603,368
3940377603,129
3940377603,369
3885510585,370
3885510585,224
3885510585,371
3885510585,372
3963270585,8
3963270585,48
3963270585,316
3963270585,10
3963270585,38
3963270585,373
3963270585,11
3963270585,14
3963270585,269
3963270585,374
3959976539,375
3959976539,376
3959976539,377
3959976539,54
3959976539,48
3959976539,18
3959976539,161
3959976539,378
3959976539,22
3876348452,376
3876348452,85
3876348452,116
3876348452,379
3876348452,150
3876348452,124
3876348452,380
3876348452,198
3876348452,38
3876348452,361
3964451942,260
3964451942,381
3964451942,382
3964451942,18
3964451942,10
3964451942,112
3964451942,22
3964451942,159
3964451942,383
3964451942,321
3963356541,384
3963356541,385
3963356541,274
3963356541,351
3963356541,386
3963356541,387
3963356541,221
3963356541,388
3955567217,18
3955567217,389
3955567217,390
3955567217,112
3955567217,22
3955567217,90
3955567217,63
3955567217,223
3955567217,391
3955632826,8
3955632826,376
3955632826,76
3955632826,122
3955632826,151
3955632826,161
3955632826,10
3955632826,41
3955632826,392
3955632826,393
3959652163,65
3957839030,17
3957839030,27
3957839030,10
3957839030,21
3957839030,394
3957839030,395
3957839030,396
3957839030,397
3957839030,263
3957839030,398
3957839030,129
3957839030,399
3963274030,400
3963274030,401
3963274030,402
3963274030,291
3963274030,403
3963274030,404
3963274030,405
3963274030,406
3963274030,14
3963274030,357
3959320239,407
3959320239,408
3959320239,385
3959320239,409
3959320239,157
3812468899,410
3812468899,411
3812468899,86
3812468899,412
3812468899,413
3812468899,141
3812468899,414
3812468899,415
3812468899,416
3812468899,417
3909115866,74
3909115866,8
3909115866,48
3909115866,38
3909115866,57
3909115866,75
3909115866,211
3959970785,146
3959970785,418
3909115861,8
3909115861,85
3909115861,10
3909115861,111
3909115861,38
3909115861,57
3909115861,14
3909115861,172
3909115861,16
3938566822,74
3938566822,8
3938566822,48
3938566822,419
3938566822,9
3938566822,10
3938566822,38
3938566822,131
3938566822,39
3938566822,75
3967802614,8
3967802614,65
3967802614,420
3967802614,247
3967802614,161
3967802614,38
3967802614,112
3967802614,421
3967802614,422
3967802614,423
3857184803,375
3857184803,149
3857184803,296
3857184803,376
3857184803,359
3857184803,116
3857184803,424
3857184803,161
3857184803,425
3857184803,426
3971887093,135
3925563601,65
3925563601,312
3925563601,3
3925563601,141
3925563601,5
3925563601,80
3925563601,427
3909118377,51
3909118377,41
3855446032,18
3855446032,10
3855446032,428
3855446032,429
3855446032,430
3855446032,431
3855446032,148
3979985667,18
3979985667,10
3979985667,128
3979985667,432
3979985667,41
3979985667,433
3953967993,65
3953967993,85
3953967993,118
3953967993,54
3953967993,10
3953967993,133
3953967993,434
3953967993,435
3953967993,166
3953967993,423
3964497855,260
3964497855,17
3964497855,436
3964497855,437
3964497855,10
3964497855,438
3964497855,22
3964497855,439
3964497855,263
3964497855,440
3964497855,233
3942240275,65
3942240275,138
3942240275,10
3942240275,38
3942240275,441
3942240275,442
3942240275,144
3942240275,443
3942240275,444
3942240275,392
3974744797,85
3974744797,312
3945541637,99
3945541637,350
3945541637,445
3945541637,158
3945541637,159
3945541637,446
3945541637,447
3945541637,448
3945541637,449
3945541637,356
3955562296,8
3955562296,109
3955562296,48
3955562296,152
3955562296,9
3955562296,10
3955562296,450
3955562296,51
3955562296,14
3955562296,230
3962584945,8
3962584945,48
3962584945,9
3962584945,10
3962584945,229
3962584945,450
3962584945,451
3962584945,51
3962584945,230
3936920710,18
3936920710,452
3936920710,247
3936920710,328
3936920710,453
3936920710,10
3936920710,454
3936920710,159
3936920710,455
3936920710,456
3967055799,118
3967055799,109
3967055799,48
3967055799,200
3967055799,9
3967055799,457
3967055799,38
3967055799,131
3967055799,41
3967055799,14
3959325733,149
3959325733,76
3959325733,122
3959325733,151
3959325733,116
3959325733,312
3959325733,152
3959325733,38
3959325733,131
3959325733,121
3971150141,458
3971150141,459
3909118360,8
3909118360,85
3909118360,38
3909118360,11
3909118360,460
3909118360,461
3909118360,41
3909118360,171
3909118360,172
3909118360,423
3925824630,8
3925824630,48
3925824630,110
3925824630,9
3925824630,38
3925824630,131
3925824630,71
3925824630,133
3925824630,39
3925824630,41
3930734998,74
3930734998,8
3930734998,48
3930734998,38
3930734998,57
3930734998,75
3930734998,211
3877285525,48
3877285525,326
3877285525,462
3877285525,10
3877285525,390
3877285525,90
3877285525,63
3877285525,157
3877285525,463
3877285525,129
3940318293,8
3940318293,48
3940318293,57
3959639614,54
3959639614,464
3959639614,465
3959639614,278
3959639614,466
3959639614,467
3959639614,468
3970270353,8
3970270353,118
3970270353,48
3970270353,110
3970270353,134
3970270353,133
3970270353,176
3970270353,14
3970270353,137
3970270353,136
3961951052,469
3961951052,470
3961951052,471
3961951052,472
3961951052,473
3961951052,474
3961951052,475
3961954274,476
3961954274,477
3961954274,398
3961954274,478
3961954274,479
3961954274,480
3961954274,481
3961954274,482
3961954274,483
3961954274,484
3807192815,8
3807192815,122
3807192815,48
3807192815,9
3807192815,10
3807192815,229
3807192815,485
3807192815,51
3807192815,230
3807192815,421
3935386235,260
3935386235,177
3935386235,200
3935386235,486
3935386235,487
3935386235,488
3935386235,489
3935386235,41
3935386235,490
3935386235,491
3955451602,48
3955451602,269
3955451602,492
3955451602,493
3955451602,238
3955451602,494
3955451602,239
3955451602,495
3955451602,240
3955451602,241
3961229549,150
3961229549,496
3961229549,497
3961229549,498
3961229549,499
3961229549,500
3961229549,501
3961229549,473
3961229549,502
3961229549,474
3923898180,503
3923898180,18
3923898180,10
3923898180,504
3923898180,22
3923898180,186
3923898180,505
3923898180,506
3923898180,507
3923898180,508
3927276980,509
3927276980,510
3927276980,511
3927276980,512
3927276980,513
3927276980,385
3927276980,367
3927276980,515
3927276980,516
3927276980,517
3927276980,367
3927276980,518
3971681988,315
3971681988,190
3971681988,150
3971681988,10
3971681988,57
3971681988,317
3971681988,519
3971681988,520
3971681988,521
3971681988,522
3971681988,523
3971681988,16
3851743474,379
3851743474,48
3851743474,10
3851743474,11
3851743474,524
3851743474,22
3851743474,96
3851743474,525
3851743474,230
3851743474,526
3959150045,527
3959150045,155
3959150045,528
3959150045,10
3959150045,352
3959150045,227
3959150045,63
3959150045,354
3959150045,41
3959150045,129
3850801424,529
3850801424,200
3850801424,530
3850801424,39
3850801424,531
3850801424,532
3850801424,533
3850801424,534
3850801424,108
3850801424,535
3962913717,536
3962913717,22
3962913717,537
3962913717,263
3962913717,458
3962913717,459
3962913717,538
3962913717,37
3953642309,18
3953642309,316
3953642309,38
3953642309,539
3953642309,263
3953642309,540
3953642309,225
3953642309,541
3953642309,542
3930726286,381
3930726286,543
3930726286,10
3930726286,544
3930726286,217
3930726286,345
3930726286,545
3930726286,108
3930726286,546
3930726286,547
3960211744,413
3960211744,10
3960211744,38
3960211744,548
3960211744,56
3960211744,63
3960211744,549
3960211744,550
3960211744,551
3960211744,546
3965153232,150
3965153232,18
3965153232,205
3965153232,22
3965153232,552
3965153232,553
3965153232,554
3965153232,41
3965153232,555
3965153232,556
3927396742,18
3927396742,557
3927396742,558
3927396742,559
3927396742,560
3927396742,226
3927396742,561
3973396405,286
3973396405,10
3973396405,562
3973396405,563
3973396405,90
3973396405,275
3973396405,290
3973396405,41
3973396405,564
3973396405,565
3920814624,74
3920814624,8
3920814624,48
3920814624,9
3920814624,38
3920814624,71
3920814624,57
3920814624,39
3920814624,41
3920814624,75
3952552554,566
3952552554,85
3952552554,48
3952552554,567
3952552554,568
3952552554,569
3952552554,225
3952552554,570
3952552554,201
3952552554,571
3925828261,74
3925828261,8
3925828261,48
3925828261,38
3925828261,131
3925828261,39
3925828261,41
3925828261,14
3925828261,75
3952034086,286
3952034086,381
3952034086,10
3952034086,572
3952034086,370
3952034086,573
3952034086,157
3952034086,574
3952034086,72
3952034086,575
3806175619,8
3806175619,122
3806175619,116
3806175619,312
3806175619,38
3806175619,576
3806175619,577
3806175619,392
3806175619,578
3806175619,121
3925831099,8
3925831099,48
3925831099,38
3925831099,57
3925831099,208
3925831099,14
3938445278,48
3938445278,10
3938445278,579
3938445278,351
3938445278,41
3938445278,383
3955456722,48
3955456722,10
3955456722,57
3955456722,370
3955456722,208
3955456722,41
3955456722,14
3955456722,580
3955456722,581
3955456722,421
3929277396,154
3929277396,362
3929277396,536
3929277396,275
3929277396,263
3929277396,445
3929277396,270
3929277396,356
3929277396,582
3929277396,583
3953623524,529
3953623524,310
3953623524,283
3949125534,174
3949125534,584
3949125534,296
3949125534,76
3949125534,118
3949125534,48
3949125534,168
3949125534,153
3949125534,14
3949125534,585
3970265835,586
3970265835,18
3970265835,587
3970265835,10
3970265835,588
3970265835,22
3970265835,158
3970265835,159
3970265835,589
3970265835,34
3968017952,590
3971137806,244
3971137806,10
3971137806,591
3971137806,592
3971137806,593
3971137806,594
3971137806,63
3971137806,595
3813208244,8
3813208244,118
3813208244,198
3813208244,596
3813208244,38
3813208244,597
3813208244,57
3813208244,598
3813208244,599
3813208244,14
3964083010,150
3964083010,54
3964083010,57
3943772296,18
3943772296,600
3943772296,272
3943772296,10
3943772296,601
3943772296,602
3943772296,603
3943772296,604
3943772296,605
3943772296,606
3955391952,8
3955391952,607
3955391952,359
3955391952,253
3955391952,135
3955391952,204
3955391952,48
3955391952,134
3955391952,176
3955391952,608
3975398334,609
3975398334,10
3975398334,610
3975398334,559
3975398334,157
3975398334,611
3975398334,612
3975398334,613
3975398334,614
3975398334,615
3959354842,10
3959354842,616
3959354842,159
3977519288,124
3977519288,18
3977519288,617
3977519288,10
3977519288,11
3977519288,57
3977519288,52
3977519288,41
3977519288,14
3977519288,618
3973923595,381
3973923595,243
3973923595,10
3973923595,245
3973923595,558
3973923595,90
3973923595,275
3973923595,246
3973923595,581
3973923595,221
3946219757,10
3946219757,22
3946219757,619
3946219757,620
3946219757,621
3946219757,622
3973378374,10
3973378374,155
3973378374,275
3975302054,623
3975302054,163
3975302054,226
3970126611,260
3970126611,10
3970126611,63
3970126611,41
3925826353,8
3925826353,48
3925826353,9
3925826353,38
3925826353,131
3925826353,41
3925826353,75
3909114945,74
3909114945,8
3909114945,85
3909114945,48
3909114945,110
3909114945,111
3909114945,38
3909114945,133
3909114945,14
3909114945,75
3979176939,74
3979176939,8
3979176939,85
3979176939,48
3979176939,10
3979176939,38
3979176939,39
3979176939,291
3979176939,75
3979176939,88
3955414577,65
3955414577,85
3955414577,150
3955414577,48
3955414577,525
3955414577,624
3979797498,74
3979797498,8
3979797498,85
3979797498,48
3979797498,10
3979797498,38
3979797498,39
3979797498,291
3979797498,75
3979797498,88
3936920743,625
3936920743,10
3936920743,626
3936920743,627
3936920743,628
3936920743,629
3936920743,41
3936920743,455
3936920743,630
3936920743,575
3961159290,18
3961159290,155
3961159290,10
3961159290,631
3961159290,632
3961159290,633
3961159290,634
3961159290,635
3961159290,233
3961159290,159
3951028366,109
3951028366,48
3951028366,10
3951028366,38
3951028366,636
3951028366,291
3951028366,233
3951028366,14
3951028366,618
3951028366,212
3963902028,8
3963902028,153
3963902028,51
3963902028,170
3963902028,171
3963902028,173
3973933821,375
3973933821,150
3973933821,213
3973933821,637
3977534452,638
3977534452,38
3977534452,639
3977534452,640
3977534452,641
3977534452,642
3977534452,525
3977534452,643
3977534452,644
3977534452,645
3955165504,178
3955165504,217
3955165504,646
3955165504,647
3955165504,648
3955165504,220
3830084391,649
3830084391,10
3830084391,395
3830084391,650
3830084391,22
3830084391,651
3830084391,158
3830084391,159
3830084391,41
3830084391,569
3966563607,652
3966563607,653
3966563607,654
3966563607,655
3966563607,656
3966563607,657
3966563607,41
3966563607,658
3966563607,7
3966563607,659
3957863651,476
3957863651,660
3957863651,19
3957863651,661
3937817785,155
3937817785,662
3937817785,663
3937817785,407
3937817785,664
3937817785,548
3937817785,665
3937817785,385
3937817785,367
3937817785,515
3937817785,666
3937817785,667
3974718468,8
3974718468,76
3974718468,116
3974718468,312
3974718468,381
3974718468,22
3974718468,263
3974718468,157
3974718468,668
3974718468,221
3975348083,312
3975348083,153
3975348083,669
3975348083,670
3975348083,44
3975348083,80
3975348083,671
3940377614,286
3940377614,672
3940377614,673
3940377614,10
3940377614,674
3940377614,367
3940377614,675
3940377614,676
3940377614,677
3940377614,678
3975308936,85
3975308936,235
3975308936,291
3958712663,18
3958712663,10
3958712663,158
3958712663,41
3853456966,376
3853456966,679
3909121227,8
3909121227,48
3909121227,9
3909121227,38
3909121227,131
3909121227,41
3909121227,75
3909119306,74
3909119306,8
3909119306,48
3909119306,9
3909119306,131
3909119306,210
3909119306,39
3909119306,41
3909119306,15
3909119306,75
3964919927,190
3964919927,48
3964919927,680
3964919927,138
3964919927,413
3964919927,38
3964919927,681
3964919927,445
3964919927,682
3964919927,683
3961949216,8
3961949216,76
3961949216,122
3961949216,359
3961949216,312
3961949216,150
3961949216,152
3961949216,51
3961949216,684
3961949216,683
3806732343,685
3806732343,124
3806732343,380
3806732343,686
3806732343,687
3806732343,688
3806732343,689
3806732343,14
3806732343,361
3806732343,690
3940831279,496
3940831279,691
3940831279,10
3940831279,279
3940831279,63
3940831279,458
3940831279,41
3936519468,76
3936519468,151
3936519468,116
3936519468,123
3936519468,130
3936519468,10
3936519468,38
3936519468,297
3936519468,692
3936519468,121
3909119312,8
3909119312,85
3909119312,18
3909119312,10
3909119312,38
3909119312,291
3909119312,233
3909119312,159
3909119312,41
3909119312,269
3974441979,85
3974441979,150
3974441979,10
3974441979,370
3974441979,693
3974441979,141
3974441979,41
3974441979,694
3974441979,695
3974441979,696
3912005876,76
3912005876,116
3912005876,48
3912005876,210
3912005876,51
3912005876,492
3912005876,493
3912005876,494
3912005876,121
3912005876,697
3977469339,190
3977469339,18
3977469339,138
3977469339,10
3977469339,131
3977469339,56
3977469339,196
3977469339,233
3977469339,41
3977469339,392
3967869477,286
3967869477,10
3967869477,334
3967869477,698
3967869477,227
3967869477,90
3967869477,41
3967869477,699
3967869477,700
3967869477,701
3964193622,702
3964193622,215
3964193622,10
3964193622,217
3964193622,218
3964193622,219
3964193622,221
3964193622,222
3964193622,393
3964193622,703
3923112838,8
3923112838,704
3923112838,48
3923112838,705
3923112838,552
3923112838,39
3923112838,41
3923112838,70
3923112838,392
3923112838,526
3950303922,86
3950303922,706
3950303922,707
3950303922,636
3950303922,141
3950303922,414
3950303922,708
3950303922,577
3950303922,709
3950303922,710
3865650321,711
3865650321,712
3865650321,713
3865650321,714
3865650321,715
3865650321,716
3865650321,717
3865650321,718
3865650321,392
3865650321,719
3968096163,149
3968096163,122
3968096163,381
3968096163,95
3968096163,10
3968096163,133
3968096163,720
3968096163,53
3968096163,575
3967002815,381
3967002815,18
